"","X1","X2","X3","X4","X5","X6","X7"
"[Eubacterium]_eligens_ATCC_27750_",51.0029282274525,46680.4871223508,185.363298453863,11173.5993563848,11190.5366205192,823.217915218819,13866.85377174
"Acaryochloris_marina_MBIC11017_",494.366402178644,33148.7196312009,711.801325008874,3770.09777130086,9844.83061492201,96694.0509272013,459.544851481892
"Acetobacter_pasteurianus_3P3_",468.506387350698,39765.7644839314,106.976050710769,121.659179200336,5479.94866441503,22765.4837060804,94.5432026735272
"Acetobacter_pasteurianus_IFO_3283-01_",540.304523055882,39695.6378961272,111.847451347485,0.000338099910907206,4301.44171928367,16526.9073057454,84.4899715843501
"Achromobacter_xylosoxidans_A8_",553.647079901368,45074.9657634545,107.221850818294,376.074268339745,3300.54702644278,852.270635630084,66.5476523393461
"Achromobacter_xylosoxidans_NBRC_15126_=_ATCC_27061_",560.629751757441,38625.3574260483,107.061345813965,136.035184030921,4568.26168940059,17358.8022926672,45.0037042615693
"Acidiphilium_cryptum_JF-5_",586.845977423502,42242.7650850385,110.637940633767,1794.5050664321,3914.80784150653,222.616259151905,48.4617410564308
"Acidithiobacillus_caldus_ATCC_51756_",534.389266385792,43574.7567388485,120.749555034653,4760.74979662107,3049.46320352135,818.110220920026,41.4596413065074
"Acidithiobacillus_ferrooxidans_ATCC_23270_",611.952039259306,41387.8212052624,111.029132219841,439.41026803638,4364.34067350253,436.326816446717,64.6298205941334
"Acidithiobacillus_ferrooxidans_ATCC_53993_",612.671179549232,41338.4044898865,111.136055294394,442.210670803369,4387.34362366326,417.871161871493,64.7250853709526
"Acinetobacter_baumannii_",2.22044604925031e-16,28090.5216685141,527.335157101549,319538.172631735,93691.7005672334,21577.7317370544,20495.7980667456
"Acinetobacter_bereziniae_",831.101208492466,38000.456659062,106.42276549021,166.585715321186,5200.22585556829,15314.3080242343,2.22044604925031e-16
"Acinetobacter_haemolyticus_MTCC_9819_",482.522337148347,44369.6403251534,101.49798605465,91.4805955689063,3107.11318093371,13981.9695102481,47.7507705760008
"Acinetobacter_indicus_CIP_110367_",392.447641859136,40133.3887099043,102.609659743556,8872.10210281769,3863.93874896195,12464.8722520402,14497.6585827769
"Acinetobacter_johnsonii_SH046_",496.450909260216,42204.6482070818,100.587954826018,6023.88186768517,2806.99536979747,15417.7846111297,0.00464647683158535
"Acinetobacter_junii_",613.744987997416,40977.142032952,111.846626896491,460.580769097624,4651.38905506744,277.926912360095,65.563445148341
"Acinetobacter_lwoffii_NCTC_5866_=_CIP_64.10_",839.911125570978,39727.5166584434,104.450530444019,121.339286540118,3288.45025753527,33407.5002227905,2.64346770633687e-12
"Acinetobacter_lwoffii_SH145_",625.141121472324,40559.2041392777,102.31615052615,509.961173769489,3050.67108058248,36323.3409911768,100.681050382916
"Acinetobacter_lwoffii_WJ10621_",612.562293395718,41403.6067176732,106.669300925378,210.410365793758,3712.60635046331,16192.2297786212,1.15560994354532
"Acinetobacter_radioresistens_SH164_",544.021033319195,41891.0043034171,110.846504166027,6493.67788733706,2877.22061801684,6862.50380204616,0.000773667958667515
"Acinetobacter_soli_",611.155598964484,41491.7404939861,111.676491991173,445.094153463104,4407.80228088175,238.522684890511,64.9022242356779
