"","input.Species","input.Proteins","interactions","input.ID"
"3424","Gordonia_paraffinivorans_NBRC_108238_",4191,73015,1223543
"3425","Gordonia_sihwensis_NBRC_108236_",3904,64914,1223544
"3426","Gordonia_soli_NBRC_108243_",4907,80665,1223545
"3427","Enterobacteriaceae_bacterium_LSJC7_",3923,63458,1224136
"3428","Corynebacterium_maris_DSM_45190_",2584,27752,1224163
"3429","Corynebacterium_vitaeruminis_DSM_20294_",2577,29637,1224164
"3430","Mangrovibacter_sp._MFB070_",4795,88724,1224318
"3431","Gluconobacter_oxydans_H24_",3732,37114,1224746
"3432","Pantoea_sp._A4_",4430,79218,1225184
"3433","Dickeya_sp._DW_0440_",3611,62930,1225785
"3434","Oscillibacter_sp._KLE_1728_",4274,54589,1226322
"3435","Clostridium_sp._KLE_1755_",6959,100775,1226325
"3436","Pseudomonas_nitroreducens_TX1_",5803,134540,1226994
"3437","Actinobaculum_sp._oral_taxon_183_str._F0552_",2320,30140,1227261
"3438","Capnocytophaga_sp._oral_taxon_863_str._F0517_",2778,30226,1227266
"3439","Leptotrichia_sp._oral_taxon_879_str._F0557_",2482,29886,1227268
"3440","Porphyromonas_sp._oral_taxon_278_str._W7784_",1984,26212,1227272
"3441","Prevotella_sp._F0091_",2914,31683,1227276
"3442","Paenibacillus_sp._FSL_H7-689_",5913,111103,1227349
"3443","Paenibacillus_sp._FSL_R7-277_",6429,139803,1227352
"3444","Viridibacillus_arenosi_FSL_R5-213_",4297,67068,1227360
"3445","Hymenobacter_swuensis_DY53_",4616,41894,1227739
"3446","Leptolyngbya_sp._KIOST-1_",5192,116195,1229172
"3447","actinobacterium_LLX17_",2913,50634,1229203
"3448","alpha_proteobacterium_L41A_",2962,45949,1229204
"3449","Burkholderia_phenoliruptrix_BR3459a_",6496,90962,1229205
"3450","Sphingobacterium_sp._ACCC_05744_",3969,52458,1229276
"3451","gamma_proteobacterium_WG36_",4623,72221,1229485
"3452","Flavobacterium_sp._WG21_",4270,59768,1229487
"3453","Blattabacterium_sp._",583,11044,1229512
"3454","Lactococcus_garvieae_I113_",2151,38138,1229517
"3455","Alkalibacterium_sp._AK22_",2182,36462,1229520
"3456","Leuconostoc_gelidum_JB7_",1796,20386,1229756
"3457","Leuconostoc_carnosum_JB16_",1567,20414,1229758
"3458","Candidatus_Microthrix_parvicella_RN1_",4244,55975,1229780
"3459","Brevibacterium_casei_S18_",3216,46689,1229781
"3460","Staphylococcus_massiliensis_S46_",2323,34961,1229783
"3461","Chlamydia_avium_10DC88_",947,12193,1229831
"3462","Moraxella_macacae_0408225_",1827,25920,1230338
"3463","Salimicrobium_sp._MJ3_",2732,36983,1230341
"3464","Clostridium_tetanomorphum_DSM_665_",5262,136198,1230342
"3465","Legionella_anisa_str._Linanisette_",3901,51941,1230343
"3466","Bradyrhizobium_sp._DFCI-1_",7112,139799,1230476
"3467","Paenisporosarcina_sp._TG-14_",3657,52470,1231057
"3468","Nitratireductor_aquibiodomus_NL21_=_JCM_21793_",4928,88684,1231185
"3469","Nitratireductor_indicus_C115_",4824,82312,1231190
"3470","Thermotoga_sp._Mc24_",1804,33562,1231241
"3471","Lactobacillus_shenzhenensis_LY-73_",3142,38138,1231336
"3472","Lactococcus_garvieae_DCC43_",2230,35484,1231377
"3473","Pusillimonas_noertemannii_BS8_",3474,62620,1231391
"3474","Oceaniovalibus_guishaninsula_JLT2003_",2840,50965,1231392
"3475","Cardinium_endosymbiont_cEper1_of_Encarsia_pergandiella_",839,11543,1231626
"3476","Desulfuromonas_sp._TF_",3909,77308,1232410
"3477","Corynebacterium_sp._GD7_",2079,31223,1232427
"3478","Megasphaera_sp._NP3_",2348,36835,1232428
"3479","Nesterenkonia_sp._NP1_",2502,32644,1232429
"3480","Nosocomiicoccus_sp._NP2_",1617,28509,1232430
"3481","Coriobacteriaceae_bacterium_GD5_",1872,47551,1232436
"3482","Desulfobacula_sp._TS_",5515,151421,1232437
"3483","Clostridiales_bacterium_VE202-13_",3702,68064,1232443
"3484","Clostridiales_bacterium_VE202-18_",3726,140964,1232446
"3485","Clostridiales_bacterium_VE202-09_",3441,132327,1232447
"3486","Clostridiales_bacterium_VE202-08_",3234,172657,1232449
"3487","Clostridiales_bacterium_VE202-14_",2984,50504,1232452
"3488","Clostridiales_bacterium_VE202-21_",4937,103165,1232453
"3489","Staphylococcus_sciuri_subsp._sciuri_Z8_",2630,32258,1232666
"3490","Marinobacterium_sp._AK27_",4143,78869,1232683
"3491","Chryseobacterium_sp._JM1_",4368,51005,1233950
"3492","Epilithonimonas_sp._FH1_",3367,38805,1233951
"3493","Dyella_ginsengisoli_LA-4_",3863,68640,1234364
"3494","Catellicoccus_marimammalium_M35-04-3_",1197,23514,1234409
"3495","Staphylococcus_sp._E463_",2444,36637,1234593
"3496","alpha_proteobacterium_JLT2015_",3058,42407,1234595
"3497","Geobacillus_caldoxylosilyticus_CIC9_",3723,67756,1234664
"3498","Carnobacterium_maltaromaticum_LMA28_",3581,44154,1234679
"3499","Bhargavaea_cecembensis_DSE10_",3169,46919,1235279
"3500","Ralstonia_sp._AU12-08_",5784,99035,1235457
"3501","Salinicoccus_carnicancri_Crm_",2562,41640,1235755
"3502","Bacteroides_massiliensis_dnLKV3_",4574,70850,1235788
"3503","Eubacterium_sp._14-2_",3778,73733,1235790
"3504","Lachnospiraceae_bacterium_M18-1_",5350,92149,1235792
"3505","Lachnospiraceae_bacterium_COE1_",4672,71703,1235793
"3506","Enterorhabdus_caecimuris_B7_",2455,31332,1235794
"3507","Firmicutes_bacterium_M10-2_",2269,51931,1235796
"3508","Oscillibacter_sp._1-3_",4259,61538,1235797
"3509","Dorea_sp._5-2_",5892,87012,1235798
"3510","Lachnospiraceae_bacterium_3-2_",4216,66911,1235799
"3511","Lachnospiraceae_bacterium_10-1_",4321,80650,1235800
"3512","Lactobacillus_murinus_ASF361_",2102,33474,1235801
"3513","Eubacterium_plexicaudatum_ASF492_",6217,110022,1235802
"3514","Parabacteroides_sp._ASF519_",5447,92020,1235803
"3515","Prevotella_disiens_JCM_6334_=_ATCC_29426_",2810,30089,1235811
"3516","Bacteroides_pyogenes_JCM_10003_",3438,57964,1235813
"3517","Prevotella_enoeca_JCM_12259_",2635,26468,1235815
"3518","Anaerotruncus_sp._G3",3455,51796,1235835
"3519","Halyomorpha_halys_symbiont_",825,12330,1235990
"3520","Prevotella_pleuritidis_JCM_14110_",2266,33541,1236494
"3521","Prevotella_oulorum_JCM_14966_",2548,33428,1236497
"3522","Acetobacter_okinawensis_JCM_25146_",3375,51220,1236501
"3523","Prevotella_histicola_JCM_15637_=_DNF00424_",2358,29648,1236504
"3524","Prevotella_aurantiaca_JCM_15754_",2761,35197,1236508
"3525","Bacteroides_stercorirosoris_JCM_17103_",5898,99795,1236514
"3526","Prevotella_fusca_JCM_17724_",2801,30842,1236517
"3527","Prevotella_scopos_JCM_17725_",2770,34928,1236518
"3528","Shewanella_haliotis_JCM_14758_",5135,113672,1236541
"3529","Shewanella_marina_JCM_15074_",4250,74072,1236542
"3530","Nocardiopsis_baichengensis_YIM_90130_",5461,76734,1236902
"3531","Wolbachia_endosymbiont_of_Drosophila_simulans_wNo_",1040,14464,1236908
"3532","Methylobacillus_glycogenes_JCM_2850_",3441,57441,1236959
"3533","Bacillus_akibai_JCM_9157_",4711,76925,1236973
"3534","Paenibacillus_pini_JCM_16418_",4874,73768,1236976
"3535","Fulvivirga_imtechensis_AK7_",5958,67369,1237149
"3536","Nocardiopsis_ganjiahuensis_DSM_45031_",6300,83956,1237500
"3537","Caenispirillum_salinarum_AK4_",4574,89575,1238182
"3538","Oceanobacillus_kimchii_X50_",3789,56517,1238184
"3539","Leucobacter_salsicius_M1-8_",2727,33013,1238186
"3540","Halomonas_jeotgali_Hwa_",2464,41809,1238190
"3541","Chlamydia_psittaci_10_1398_11_",1237,12902,1238237
"3542","Vibrio_nigripulchritudo_SOn1_",6269,80675,1238450
"3543","Dokdonia_sp._PRO95_",2968,38680,1239415
"3544","Mariniradius_saccharolyticus_AK6_",4633,50796,1239962
"3545","Rhodococcus_ruber_Chol-4_",4942,71413,1240349
"3546","Pseudomonas_putida_MTCC_5279_",4728,94763,1240350
"3547","Cystobacter_fuscus_DSM_2262_",10512,149862,1242864
"3548","Campylobacter_concisus_ATCC_51562_",1851,22677,1242969
"3549","Bacillus_sp._G2",5187,91390,1243664
"3550","Campylobacter_showae_CSUNSWCD_",2478,29146,1244083
"3551","Campylobacter_fetus_subsp._testudinum_03-427_",1695,24480,1244528
"3552","Campylobacter_sp._1485E_",1756,26117,1244531
"3553","Magnetospirillum_sp._SO-1_",4635,148954,1244869
"3554","Bradyrhizobium_oligotrophicum_S58_",7228,105453,1245469
"3555","Pseudomonas_resinovorans_NBRC_106553_",5875,94210,1245471
"3556","Nocardiopsis_prasina_DSM_43845_",5302,75357,1245475
"3557","Nocardiopsis_kunsanensis_DSM_44524_",4512,58753,1246445
"3558","Nocardiopsis_valliformis_DSM_45023_",6108,80349,1246448
"3559","Rhizobium_sp._2MFCol3.1_",5704,99384,1246459
"3560","Nocardiopsis_xinjiangensis_YIM_90004_",4616,62823,1246474
"3561","Halobacillus_sp._BAB-2008_",3935,69426,1246484
"3562","Bacillus_lehensis_G1_",4017,46065,1246626
"3563","Mycoplasma_cynos_C142_",883,9927,1246955
"3564","Actinoplanes_friuliensis_DSM_7358_",8565,95878,1246995
"3565","Arsenophonus_endosymbiont_str._Hangzhou_of_Nilaparvata_lugens_",2764,46305,1247024
"3566","Bordetella_holmesii_ATCC_51541_",3912,44634,1247649
"3567","Advenella_mimigardefordensis_DPN7_",4084,47580,1247726
"3568","Parvularcula_oceani_",3059,47442,1247963
"3569","Photobacterium_leiognathi_lrivu.4.1_",4222,75552,1248232
"3570","Blastomonas_sp._AAP53_",3248,55444,1248760
"3571","Sandarakinorhabdus_sp._AAP62_",2870,40616,1248916
"3572","Porphyrobacter_sp._AAP82_",2726,38447,1248917
"3573","Candidatus_Sulfuricurvum_sp._RIFRC-1_",2359,33580,1249480
"3574","Thiorhodococcus_sp._AK35_",4241,130114,1249627
"3575","Serratia_marcescens_FGI94_",4361,53408,1249634
"3576","Gillisia_sp._Hel_I_29_",3564,52396,1249975
"3577","Maribacter_sp._Hel_I_7_",4190,53079,1249997
"3578","Polaribacter_sp._Hel1_85_",3411,44495,1250005
"3579","Polaribacter_sp._Hel_I_88_",3426,41191,1250006
"3580","Muricauda_sp._MAR_2010_75_",3956,56002,1250232
"3581","Salegentibacter_sp._Hel_I_6_",3743,53418,1250278
"3582","Sorangium_cellulosum_So0157-2_",10400,113751,1254432
"3583","Thioalkalivibrio_nitratireducens_DSM_14787_",3778,40407,1255043
"3584","Eubacterium_ramulus_ATCC_29099_",3461,47504,1256908
"3585","Coprothermobacter_platensis_DSM_11748_",1415,26415,1259795
"3586","Spiribacter_salinus_M19-40_",1684,25047,1260251
"3587","Enterococcus_faecalis_13-SD-W-01_",3105,56091,1260356
"3588","Candidatus_Liberibacter_americanus_str._Sao_Paulo_",983,15167,1261131
"3589","Clostridium_pasteurianum_DSM_525_=_ATCC_6013_",4047,51064,1262449
"3590","Phascolarctobacterium_sp._CAG:207_",2229,33446,1262914
"3591","Phascolarctobacterium_sp._CAG:266_",1778,26375,1262915
"3592","Bibersteinia_trehalosi_USDA-ARS-USMARC-189_",2373,28120,1263831
"3593","Mycobacterium_asiaticum_DSM_44297_",5603,110014,1265310
"3594","Haliea_rubra_DSM_19751_",2860,42525,1265313
"3595","Pseudomonas_sp._URMO17WK12:I8_",5038,104106,1265490
"3596","Caldimonas_manganoxidans_ATCC_BAA-369_",3350,57680,1265502
"3597","Colwellia_piezophila_ATCC_BAA-637_",4502,71234,1265503
"3598","Desulfospira_joergensenii_DSM_10085_",4826,128635,1265505
"3599","Succinimonas_amylolytica_DSM_2873_",2684,39193,1265507
"3600","Candidatus_Pelagibacter_ubique_HTCC9022_",1418,24365,1265756
"3601","Listeria_weihenstephanensis_FSL_R9-0317_",3226,46549,1265845
"3602","Carnobacterium_sp._WN1359_",2165,31353,1266845
"3603","Thioalkalivibrio_sp._ALE6_",2747,42271,1266908
"3604","Thioalkalivibrio_sp._ALE19_",2849,51444,1266909
"3605","Thioalkalivibrio_sp._AKL19_",2610,45193,1266914
"3606","Nitrosospira_briensis_C-128_",2817,50330,1266925
"3607","Paracoccus_zeaxanthinifaciens_ATCC_21588_",2859,49131,1266998
"3608","Lactobacillus_parabrevis_ATCC_53295_",2304,24351,1267003
"3609","Hyphomicrobium_zavarzinii_ATCC_27496_",4093,62374,1267005
"3610","Sediminibacterium_sp._C3_",2909,39835,1267211
"3611","Acidobacteriaceae_bacterium_KBS_83_",5132,78033,1267533
"3612","Acidobacteriaceae_bacterium_KBS_89_",4850,74835,1267534
"3613","Acidobacteriaceae_bacterium_KBS_96_",5538,94079,1267535
"3614","Anoxybacillus_flavithermus_TNO-09.006_",2595,54827,1267580
"3615","Pantoea_sp._IMH_",3494,58171,1267600
"3616","Pseudomonas_sp._G5",6767,139880,1268068
"3617","Paenibacillus_sabinae_T27_",4788,62851,1268072
"3618","Aeromonas_diversa_2478-85_",3709,84198,1268237
"3619","Pseudoalteromonas_luteoviolacea_B_=_ATCC_29581_",3681,71531,1268239
"3620","Bacteroides_cellulosilyticus_WH2_",5260,62172,1268240
"3621","Rhodococcus_sp._AW25M09_",5131,86356,1268303
"3622","Acidovorax_sp._MR-S7_",4762,88015,1268622
"3623","Legionella_oakridgensis_ATCC_33761_=_DSM_21215_",2932,29151,1268635
"3624","Thioalkalivibrio_sp._ALR17-21_",2775,51017,1269813
"3625","Flavobacterium_sp._KJJ_",3940,60892,1270193
"3626","Pedobacter_sp._R20-19_",4248,51990,1270196
"3627","Megasphaera_sp._NM10_",2461,38647,1273103
"3628","Rhodococcus_rhodnii_LMG_5362_",4417,68819,1273125
"3629","Planomicrobium_glaciei_CHR43_",3880,57348,1273538
"3630","Paenibacillus_sp._GD11_",4781,79169,1274374
"3631","Candidatus_Hepatobacter_penaei_",1030,13867,1274402
"3632","Bacillus_sonorensis_L12_",4659,79507,1274524
"3633","Spiroplasma_taiwanense_CT-1_",1007,12752,1276220
"3634","Spiroplasma_diminutum_CUAS-1_",858,14827,1276221
"3635","Spiroplasma_chrysopicola_DF-1_",1009,13131,1276227
"3636","Spiroplasma_syrphidicola_EA-1_",1006,13203,1276229
"3637","Spiroplasma_culicicola_AES-1_",1071,15771,1276246
"3638","Spiroplasma_sabaudiense_Ar-1343_",924,13398,1276257
"3639","Spiroplasma_apis_B31_",997,14853,1276258
"3640","Acidovorax_sp._JHL-9_",3676,66388,1276756
"3641","Arthrobacter_gangotriensis_Lz1y_",4017,51047,1276920
"3642","Myxococcus_stipitatus_DSM_14675_",8043,118170,1278073
"3643","Rhodococcus_triatomae_BKS_15-14_",5267,112994,1278078
"3644","Acholeplasma_granularum_ATCC_19168_",1344,22985,1278304
"3645","Fusobacterium_russii_ATCC_25533_",1774,24104,1278306
"3646","Psychromonas_ossibalaenae_ATCC_BAA-1528_",4439,92779,1278307
"3647","Zimmermannella_faecalis_ATCC_13722_",2581,33821,1278308
"3648","Amphritea_japonica_ATCC_BAA-1530_",3400,54744,1278309
"3649","Acholeplasma_axanthum_ATCC_25176_",1680,26455,1278311
"3650","Avibacterium_paragallinarum_221_",2834,36099,1278971
"3651","Cesiribacter_andamanensis_AMV16_",4227,56890,1279009
"3652","Oceanimonas_smirnovii_ATCC_BAA-899_",2976,59873,1279015
"3653","Microbulbifer_variabilis_ATCC_700307_",4003,46648,1279017
"3654","Thioalkalivibrio_thiocyanoxidans_ARh2_",2555,44000,1279019
"3655","Novispirillum_itersonii_subsp._itersonii_ATCC_12639_",3695,71127,1279038
"3656","Vibrio_jasicida_MWB_21_",5235,106601,1280001
"3657","Synechococcus_sp._KORDI-100_",3061,29445,1280380
"3658","Paenibacillaceae_bacterium_G5_",4792,93805,1280390
"3659","Butyrivibrio_sp._AE2015_",3171,66189,1280663
"3660","Butyrivibrio_sp._VCD2006_",4021,69580,1280664
"3661","Butyrivibrio_sp._AE3009_",3479,70696,1280666
"3662","Butyrivibrio_sp._XPD2006_",3394,62880,1280668
"3663","Butyrivibrio_sp._FC2001_",4004,65412,1280671
"3664","Butyrivibrio_sp._AE3006_",3553,61848,1280673
"3665","Prevotella_sp._AGR2160_",2258,28916,1280674
"3666","Butyrivibrio_sp._WCD3002_",3680,63964,1280676
"3667","Butyrivibrio_sp._VCB2006_",3390,66921,1280679
"3668","Butyrivibrio_sp._LC3010_",4059,69068,1280680
"3669","Butyrivibrio_sp._WCD2001_",3843,62160,1280681
"3670","Butyrivibrio_sp._XBB1001_",3309,65816,1280682
"3671","Butyrivibrio_sp._NC3005_",3360,51833,1280685
"3672","Butyrivibrio_sp._MC2013_",2953,49102,1280686
"3673","Pseudobutyrivibrio_ruminis_CF1b_",2906,49297,1280688
"3674","Clostridium_paraputrificum_AGR2156_",3501,81542,1280689
"3675","Clostridium_cadaveris_AGR2141_",3412,59546,1280692
"3676","Pseudobutyrivibrio_ruminis_AD2017_",2576,53101,1280694
"3677","Butyrivibrio_fibrisolvens_ND3005_",3707,52981,1280696
"3678","Dorea_longicatena_AGR2136_",3408,48066,1280698
"3679","Selenomonas_ruminantium_subsp._ruminantium_ATCC_12561_",2966,54220,1280706
"3680","Hyphomonas_sp._T16B2_",3301,48081,1280941
"3681","Hyphomonas_sp._CY54-11-8_",3831,57518,1280944
"3682","Hyphomonas_sp._25B14_1_",3616,48869,1280946
"3683","Hyphomonas_sp._BH-BN04-4_",3778,53789,1280947
"3684","Hyphomonas_sp._22II1-22F38_",3518,51046,1280948
"3685","Hyphomonas_adhaerens_MHS-3_",3479,53620,1280949
"3686","Hyphomonas_johnsonii_MHS-2_",3447,50921,1280950
"3687","Hyphomonas_jannaschiana_VP2_",3505,52527,1280952
"3688","Hyphomonas_oceanitis_SCH89_",4172,60622,1280953
"3689","Hyphomonas_polymorpha_PS728_",3851,55773,1280954
"3690","Agrobacterium_tumefaciens_str._Cherry_2E-2-2_",5041,89051,1281779
"3691","Pseudomonas_poae_RE*1-1-14_",4796,61473,1282356
"3692","Asticcacaulis_sp._AC460_",4710,66836,1282360
"3693","Asticcacaulis_sp._AC402_",3798,52561,1282361
"3694","Asticcacaulis_sp._AC466_",4277,69599,1282362
"3695","Streptococcus_tigurinus_AZ_3a_",2114,36218,1282664
"3696","Streptococcus_tigurinus_1366_",1823,34974,1282665
"3697","alpha_proteobacterium_Mf_1.05b.01_",3656,51496,1282876
"3698","Lachnospira_multipara_ATCC_19207_",2535,40226,1282887
"3699","Frankia_sp._Iso899_",4866,62156,1283283
"3700","Tolumonas_sp._BRL6-1_",3104,62180,1283284
"3701","Nocardioides_sp._Iso805N_",4109,58496,1283287
"3702","Conexibacter_woesei_Iso977N_",5367,73969,1283299
"3703","Methylohalobius_crimeensis_10Ki_",3212,50954,1283300
"3704","Paenibacillus_sp._A9_",4595,73300,1284352
"3705","Actinomyces_urogenitalis_S6-C4_",1929,39066,1284679
"3706","Actinomyces_sp._S6-Spd3_",1763,34835,1284680
"3707","Anaerococcus_lactolyticus_S7-1-13_",1717,32765,1284686
"3708","Clostridiales_bacterium_S7-1-4_",1482,22574,1284708
"3709","Prevotella_sp._S7-1-8_",2240,26015,1284775
"3710","Corynebacterium_casei_LMG_S-19264_",2805,28124,1285583
"3711","Lysinibacillus_sphaericus_OT4b.31_",4575,73501,1285586
"3712","Pandoraea_sp._SD6-2_",5148,98611,1286093
"3713","Methylophaga_lonarensis_MPL_",2536,45779,1286106
"3714","Raoultella_ornithinolytica_B6_",4909,69162,1286170
"3715","Eubacterium_acidaminophilum_DSM_3953_",2910,39682,1286171
"3716","Sphaerotilus_natans_subsp._natans_DSM_6575_",4178,79754,1286631
"3717","Zhouia_amylolytica_AD3_",3369,52041,1286632
"3718","Mesorhizobium_sp._L2C084A000_",6399,108631,1287116
"3719","Mesorhizobium_sp._LNJC398B00_",5690,88122,1287276
"3720","Corynebacterium_freneyi_DNF00450_",2007,32445,1287475
"3721","Prevotella_bivia_DNF00188_",2063,32676,1287476
"3722","Prevotella_sp._S7_MS_2_",2144,31254,1287488
"3723","Streptomyces_sp._CNT318_",6118,95358,1288079
"3724","Streptomyces_sp._TAA040_",4656,73787,1288083
"3725","Roseovarius_mucosus_DSM_17069_",4188,58623,1288298
"3726","Deinococcus_wulumuqiensis_R12_",3040,37287,1288484
"3727","Nitrosospira_sp._APG3_",3125,32630,1288494
"3728","Marinobacter_santoriniensis_NKSG1_",3692,75036,1288826
"3729","Cyclobacteriaceae_bacterium_AK24_",4826,55430,1288963
"3730","Brachyspira_hampsonii_30446_",2572,40720,1289135
"3731","Streptomyces_sp._TAA204_",5409,95854,1289387
"3732","[Clostridium]_josui_JCM_17888_",3979,67118,1291050
"3733","Lactobacillus_oryzae_JCM_18671_",1891,27719,1291743
"3734","Dietzia_sp._UCD-THP_",3489,53479,1292020
"3735","Mycoplasma_putrefaciens_Mput9231_",667,11071,1292033
"3736","Caulobacter_crescentus_OR37_",4074,68524,1292034
"3737","[Clostridium]_sordellii_VPI_9048_",3586,38082,1292035
"3738","Propionibacterium_granulosum_TM11_",1803,34993,1292373
"3739","Halanaerobium_saccharolyticum_subsp._saccharolyticum_DSM_6643_",2664,50148,1293054
"3740","Lactobacillus_equicursoris_DSM_19284_=_JCM_14600_=_CIP_110162_",1935,32014,1293597
"3741","Clostridium_intestinale_URNW_",4367,139851,1294142
"3742","Pseudomonas_denitrificans_ATCC_13867_",5056,64824,1294143
"3743","Bacillus_boroniphilus_JCM_21738_",5100,97479,1294265
"3744","Roseibacterium_elongatum_DSM_19469_",3448,46369,1294273
"3745","Geobacillus_stearothermophilus_NUB3621_",3647,65354,1295642
"3746","Aquimarina_sp._SW150_",4333,52450,1296415
"3747","Aquimarina_megaterium_XH134_",5450,86406,1296416
"3748","Komagataeibacter_xylinus_E25_",3644,36445,1296990
"3749","Streptococcus_dentisani_7746_",1846,29518,1297534
"3750","Mesorhizobium_metallidurans_STM_2683_",6694,94133,1297569
"3751","Mesorhizobium_sp._STM_4661_",6907,99235,1297570
"3752","Anoxybacillus_flavithermus_AK1_",2724,56398,1297581
"3753","Intestinimonas_butyriciproducens_",3218,38378,1297617
"3754","Myxococcus_sp._",7666,104176,1297742
"3755","Streptococcus_dentisani_7747_",1737,29315,1297857
"3756","Afipia_sp._OHSU_I-C4_",4622,83782,1297863
"3757","Bradyrhizobium_sp._OHSU_III_",7060,135478,1297865
"3758","Thalassolituus_oleivorans_MIL-1_",3662,48744,1298593
"3759","Gracilibacillus_boraciitolerans_JCM_21714_",4450,88831,1298598
"3760","Psychrobacter_sp._JCM_18900_",2893,40177,1298608
"3761","Mesorhizobium_sp._URHA0056_",5847,99237,1298858
"3762","Microbacterium_sp._URHA0036_",3771,48357,1298860
"3763","Marmoricola_sp._URHB0036_",4549,68089,1298863
"3764","Mycobacterium_sp._URHD0025_",6258,119534,1298864
"3765","Alteromonas_sp._ALT199_",3889,66954,1298865
"3766","Bradyrhizobium_sp._URHA0002_",6060,117517,1298867
"3767","Streptomyces_sp._TAA486_",6043,108465,1298880
"3768","[Desulfotomaculum]_guttoideum_DSM_4024_",5550,266841,1298920
"3769","Mycobacterium_kansasii_732_",7295,127463,1299327
"3770","Chryseobacterium_oranimense_G311_",4346,57403,1300143
"3771","Enterococcus_mundtii_QU_25_",2936,38811,1300150
"3772","Lysobacter_dokdonensis_DS-58_",3155,42350,1300345
"3773","Sulfitobacter_donghicola_DSW-25_=_KCTC_12864_=_JCM_14565_",3417,55536,1300350
"3774","Pseudomonas_knackmussii_B13_",5750,91098,1301098
"3775","Clostridium_sp._01_",3881,62418,1301100
"3776","Lactobacillus_namurensis_str._Chizuka_01_",2232,24759,1302286
"3777","Borrelia_miyamotoi_LB-2001_",808,16541,1302858
"3778","Streptococcus_oligofermentans_AS_1.3089_",2069,24017,1302863
"3779","Chthonomonas_calidirosea_T49_",2828,28798,1303518
"3780","Streptomyces_fulvissimus_DSM_40593_",6925,85751,1303692
"3781","Salinisphaera_hydrothermalis_C41B8_",3806,60356,1304275
"3782","Clostridiaceae_bacterium_L21-TH-D2_",2681,50526,1304284
"3783","Cellulomonas_sp._KRMCY2_",4024,59788,1304865
"3784","Clostridium_sp._ASBs410_",5213,122241,1304866
"3785","Desulfovibrio_cf._magneticus_IFRC170_",3980,96310,1304872
"3786","Aminiphilus_circumscriptus_DSM_16581_",2653,45994,1304874
"3787","Aminobacterium_mobile_DSM_12262_",1983,34025,1304875
"3788","Arthrobacter_nicotinovorans_231Sha2.1M6_",4297,55417,1304876
"3789","Bradyrhizobium_japonicum_22_",6398,140596,1304877
"3790","Bradyrhizobium_japonicum_in8p8_",6850,168632,1304878
"3791","Caldicoprobacter_oshimai_DSM_21659_",2468,35744,1304880
"3792","Dechloromonas_agitata_is5_",3260,73002,1304883
"3793","Desulforegula_conservatrix_Mb1Pa_",3769,80252,1304885
"3794","Geovibrio_sp._L21-Ace-BES_",2627,58201,1304888
"3795","Microbacterium_sp._KROCY2_",2368,33809,1305732
"3796","Oceanicola_sp._HL-35_",3983,65470,1305735
"3797","Algoriphagus_marincola_HL-49_",3695,44296,1305737
"3798","Sporosarcina_sp._EUR3_2.2.2_",3389,52656,1305836
"3799","Kineosporia_aurantiaca_JCM_3230_",7860,122903,1306174
"3800","Streptomyces_thermolilacinus_SPC6_",5525,87127,1306406
"3801","candidate_division_TM6_bacterium_JCVI_TM6SC1_",1025,11524,1306947
"3802","Streptomyces_sp._R1-NS-10_",10600,234107,1306990
"3803","Bacillus_firmus_DS1_",4922,84236,1307436
"3804","Pseudoalteromonas_agarivorans_S816_",3983,67845,1307437
"3805","Desulfovibrio_sp._L21-Syr-AB_",3144,63386,1307759
"3806","Spirochaeta_sp._L21-RPul-D2_",3397,50195,1307761
"3807","Gluconobacter_frateurii_NBRC_103465_",3094,41632,1307834
"3808","Gracilibacillus_halophilus_YIM-C55.5_",2968,52118,1308866
"3809","Arthrobacter_sp._Br18_",2969,37377,1312954
"3810","Arthrobacter_sp._H14_",3962,55231,1312959
"3811","Ilumatobacter_coccineus_YM16-304_",4291,47391,1313172
"3812","Thermocrinis_sp._GBS_",1423,26302,1313265
"3813","Borrelia_coriaceae_Co53_",919,19267,1313292
"3814","Borrelia_anserina_BA2_",857,19885,1313293
"3815","Borrelia_parkeri_SLO_",876,19874,1313294
"3816","Thermonema_rossianum_DSM_10300_",2508,36120,1313301
"3817","Chitinivibrio_alkaliphilus_ACht1_",2304,34048,1313304
"3818","Aureispira_sp._CCB-QB1_",5802,53627,1313421
"3819","Streptococcus_sp._HSISM1_",2226,34804,1316408
"3820","Blattabacterium_sp._",586,11312,1316444
"3821","Pseudomonas_corrugata_CFBP_5454_",5219,67019,1316927
"3822","Mannheimia_haemolytica_M42548_",2803,39560,1316932
"3823","Phaeospirillum_fulvum_MGU-K5_",3461,89565,1316936
"3824","Roseivivax_sp._22II-s10s_",4266,81566,1317118
"3825","Aquimarina_sp._22II-S11-z7_",4786,77882,1317122
"3826","Thioclava_sp._13D2W-2_",3770,72812,1317124
"3827","Candidatus_Mycoplasma_girerdii_",572,10654,1318617
"3828","Marinobacter_lipolyticus_SM19_",3627,67351,1318628
"3829","Cetobacterium_somerae_ATCC_BAA-474_",2975,43611,1319815
"3830","Mesorhizobium_sp._NBIMC_P2-C3_",5075,87834,1320556
"3831","Streptococcus_suis_EA1832.92_",1843,32077,1321372
"3832","Atopobium_sp._oral_taxon_810_str._F0209_",1914,37581,1321773
"3833","Leptotrichia_sp._oral_taxon_225_str._F0581_",2373,31192,1321774
"3834","Actinomyces_sp._oral_taxon_172_str._F0311_",2417,33618,1321775
