,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29
[Clostridium]_clostridioforme_2_1_49FAA_,3098.08719,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,162.6321425,267.6378431,104.2854813,41.497661,336.637196,28.49246574,329.0421413,28.71655982,2.22E-16,2.22E-16,182.8088291,67.30428331,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,183.4795721,2.22E-16,73.3016394,855.8915385,1253.691376
[Clostridium]_hiranonis_DSM_13275_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,134.0687425,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2530.367542,1899.927735,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,207.2564147,2.22E-16,2.22E-16,2.22E-16,2.22E-16,72.98743199,2.22E-16
[Clostridium]_hylemonae_DSM_15053_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,4166.619026,7448.846124,5.454468521,468.3511504,221.8751527,130.2874007,2.22E-16,180.5808581,1144.124664,2.22E-16,311.359583,1432.405936,2.22E-16,2.22E-16,2.22E-16,2.22E-16,317.8013807,2.22E-16,2.22E-16,68.67899003,250.7396059,2.22E-16
[Clostridium]_innocuum_2959_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,158.2028322,2580.421906,2.22E-16,742.1463197,111.1706547,8.60E-13,2.22E-16,350.0937236,2.22E-16,27218.61498,75.71175862,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,1449.976416,2.22E-16,179.3822116,2.22E-16,2.22E-16
[Clostridium]_leptum_DSM_753_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,4708.380928,44.37185992,85.81237726,2.22E-16,336.952037,81.11798327,2.22E-16,2.22E-16,2.22E-16,397.4925271,2856.579547,2.22E-16,3.017282598,2.22E-16,23.81724373,2.22E-16,7.65E-05,2.22E-16,20.74087806,2.22E-16,2.22E-16
[Clostridium]_litorale_DSM_5388_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,361.9414514,5526.173028,1553.524827,2342.300923,30.04142412,30.77914023,1377.054813,2.22E-16,2.22E-16,2.22E-16,2.22E-16,9480.234075,2.22E-16,239.2250506,6554.157983,65.8020739,2.22E-16,2.22E-16,655.3171195,2.22E-16
[Clostridium]_methylpentosum_DSM_5476_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,5058.770844,61.48023471,133.6365077,1.21E-13,395.2184266,2.22E-16,116.4843853,2.22E-16,2.22E-16,278.9143565,1493.031385,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,95.04068259,100.2335487,2.22E-16
[Clostridium]_papyrosolvens_DSM_2782_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,4778.14083,2.22E-16,150.3492335,42.76891117,116.8151984,39.22156844,2.22E-16,241.9881328,2.22E-16,2.22E-16,52.55615646,8.008169835,2.22E-16,2.22E-16,2.22E-16,1214.823518,94.81701769,0.001205505,2.22E-16,2.22E-16,17.52221462,2.22E-16
[Clostridium]_saccharolyticum_WM1_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,3409.861378,2.22E-16,2.22E-16,2.22E-16,229.5415514,7.89660642,2.22E-16,6.352095255,2.22E-16,2.22E-16,2.22E-16,109.0081218,2.22E-16,2.22E-16,2.22E-16,201.6096703,2.22E-16,55.41341524,2.22E-16,2.22E-16,5.906252846,2.22E-16
[Clostridium]_scindens_ATCC_35704_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,10.794155,2.22E-16,2.22E-16,1103.649601,5303.939975,2.22E-16,2.22E-16,234.6711016,515.9602661,27.95292262,97.50441242,56.69687938,2.22E-16,520.6273731,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,51.89389606,2.22E-16,2.22E-16
[Clostridium]_sordellii_VPI_9048_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,26.25518611,2.22E-16,2.22E-16,2.22E-16,2.22E-16,7.492484087,15742.2475,141.6653563,862.4856151,82.62433409,2.22E-16,239.8474707,2.22E-16,2.22E-16,486.6664617,2.22E-16,2.22E-16,2.22E-16,159.2182062,19028.4434,60.75676373,2.22E-16,2.22E-16,676.7326275,2.22E-16
[Clostridium]_spiroforme_DSM_1552_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,525.0722875,2.22E-16,2.22E-16,2.22E-16,589.8257697,642.030951,237.9704637,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,426.4597815,2.22E-16,2.22E-16,2.22E-16,2687.079208,28.31166151,2.22E-16
[Clostridium]_stercorarium_subsp_stercorarium_DSM_8532_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,1880.355846,2.22E-16,2.22E-16,2.22E-16,10174.67075,1006.092343,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,1587.131093,2.22E-16,2.22E-16,3514.675046,1160.357941,2.22E-16
[Clostridium]_sticklandii_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,4454.243611,471.5796107,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,268.5394557,1038.5865,2.22E-16,2.22E-16,7144.382746,91.86809328,2.22E-16
[Clostridium]_symbiosum_WAL-14163_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,137.5531207,150.3107835,11.48263262,32.14187016,47.42413795,17.02480212,2.22E-16,81.28167293,2.22E-16,3476.230364,2.22E-16,218.1721358,2.22E-16,2.22E-16,2.22E-16,87.73050823,2.22E-16,11.52002436,2.22E-16,2.22E-16,2.22E-16,2.22E-16
[Clostridium]_termitidis_CT1112_,5.846461863,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,48.42739429,2.22E-16,389.1306348,271.8602933,55.66366553,2.22E-16,75.77911481,332.6217935,2.22E-16,106.2721398,3.498359804,2.22E-16,2.22E-16,2.22E-16,166.8834518,237.6174048,19.84345036,2.22E-16,69.33610578,28.32547185,2840.599659
[Desulfotomaculum]_guttoideum_DSM_4024_,66.74354542,2.22E-16,99.43495487,2.22E-16,2.22E-16,2.22E-16,2.22E-16,103.7493076,159.5496395,187.6257526,14.0791398,245.7707138,97.33837983,2.22E-16,102.3557211,600.7312868,61.17369713,133.3076067,106.4306258,2.22E-16,2.22E-16,2.22E-16,443.5772037,2.22E-16,160.7743035,2.22E-16,109.5808236,299.0840981,2.22E-16
[Eubacterium]_cellulosolvens_6_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,22.31181069,2.22E-16,2418.131633,2.22E-16,2.22E-16,2.22E-16,14.5485925,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,244.3271297,1151.266386,2.22E-16,2.22E-16,2.22E-16,391.2536248,2.22E-16
[Eubacterium]_dolichum_DSM_3991_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,205.3188226,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2477.858687,325.3308401,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,30.28377432,2.22E-16,2.22E-16,2.22E-16,4659.556396,2.22E-16,2.22E-16
[Eubacterium]_eligens_ATCC_27750_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,88.60173265,2.22E-16,2752.67203,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,146.7174758,2375.960531,2.22E-16,2.22E-16,183.7950727,2.22E-16,2.22E-16
[Eubacterium]_hallii_DSM_3353_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,406.8201989,621.7815484,135.6665929,2890.71774,2.22E-16,371.7746559,119.3848287,2.22E-16,2572.743839,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,3941.657609,2.22E-16,87.55003291,2.22E-16,2.22E-16
[Eubacterium]_yurii_subsp_margaretiae_ATCC_43715_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,1952.615844,2.22E-16,2.22E-16,2.22E-16,1052.003144,7007.291394,2888.626605,2.22E-16,2.22E-16,2.22E-16,2.22E-16,200.4486561,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,640.3424377,2.22E-16
Abiotrophia_defectiva_ATCC_49176_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,4011.452251,2.22E-16,2.22E-16,2.22E-16,2.22E-16,1462.398751,255.8533977,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,8.496560419,2.22E-16
Acaryochloris_marina_MBIC11017_,2.22E-16,16793.04833,4001.340254,2.22E-16,89.80762879,2.22E-16,2.22E-16,21.95993193,0.09822455,126.6156818,2.22E-16,195.3717535,256.2704215,2.22E-16,1.93E-14,2.22E-16,2.22E-16,2.22E-16,27.80969721,2.22E-16,65.1732894,2.22E-16,8.641701061,2.22E-16,41.72440288,2.22E-16,10.97478098,2.22E-16,2.22E-16
Acetobacter_aceti_1023_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,155.0475034,2.22E-16,3244.426504,2.22E-16,2.22E-16,2.22E-16,818.3154086,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2116.81024,2.22E-16,2.22E-16,2.22E-16,6904.206427,920.9329289,2.22E-16
Acetobacter_aceti_ATCC_23746_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,12.53024651,2.22E-16,0.319410529,3859.064008,2.22E-16,2.22E-16,2.22E-16,2.22E-16,1566.429821,2.22E-16,2.22E-16,2.22E-16,2.22E-16,112.2206295,35.41719398,7211.590843,2.22E-16,8.247948378,874.8340779,2.22E-16
Acetobacter_malorum_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,599.7612776,1640.829848,6262.591322,2.22E-16,2.22E-16,25.39265828,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,737.8850114,2.22E-16,2.22E-16,2.22E-16,2.22E-16,77.87351676,2.22E-16
Acetobacter_okinawensis_JCM_25146_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,1558.037428,364.22435,111.6399814,212.4699443,2.22E-16,2.22E-16,2.22E-16,2.22E-16,5542.432599,2.22E-16,2.22E-16,2.22E-16,2.22E-16,99.02909765,93.49827021,1426.310012,2.22E-16,98.23563689,87.70112441,2.22E-16
Acetobacter_pasteurianus_3P3_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,35.70824783,2.22E-16,6739.968529,2.22E-16,90.92525729,1046.488165,2.22E-16,2.22E-16,2.22E-16,2.22E-16,853.6823445,260.5579167,2.22E-16,47.53968483,2.22E-16,2.22E-16,2.22E-16,4616.686755,201.3792671,2.22E-16
Acetobacter_pasteurianus_IFO_3283-01_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,6.8045455,2.22E-16,536.4492229,2.22E-16,38.24003721,96.77924389,200.563613,2.22E-16,2.22E-16,2.22E-16,2.22E-16,20.82579868,2.22E-16,933.3480391,2.22E-16,2.22E-16,2.22E-16,2852.186496,392.8700281,2.22E-16
Acetobacteraceae_bacterium_AT-5844_,770.8581954,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,287.1019418,2.22E-16,129.6138084,192.3211997,16.26332476,97.59519302,2.22E-16,2.22E-16,18.24917083,181.2238588,108.2786887,386.4105673,2.22E-16,2.22E-16,2.22E-16,2.22E-16,10.04047548,138.9466434,2.22E-16,135.769489,21.83228084,4660.129916
Acetobacterium_woodii_DSM_1030_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2118.693735,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,1490.019419,2.22E-16,880.1096841,2.22E-16,2.22E-16,342.0156705,2.22E-16,4302.890278,2.22E-16,2.22E-16,2844.131453,2.22E-16,83.85610381,9359.08832,2.55E-11,2.22E-16,121.4776778,321.8109977,2.22E-16
Acetohalobium_arabaticum_DSM_5501_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,30.93664261,2.22E-16,2.22E-16,2.22E-16,2.22E-16,1706.078304,61.89249885,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,272.9736904,2.22E-16,2.22E-16,2.22E-16,2.22E-16,438.8681832,2.22E-16
Acetonema_longum_DSM_6540_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,7046.137269,2.22E-16,179.9411837,122.2831648,198.3657241,69.02576542,2.22E-16,72.35619099,70.79686373,2.22E-16,23.34224381,51.36760581,2.22E-16,2.22E-16,2.22E-16,818.6099806,2.22E-16,77.72725234,2.22E-16,2.22E-16,339.5767946,2.22E-16
Achromobacter_arsenitoxydans_SY8_,169.4763122,2.22E-16,15766.76502,2.22E-16,2.22E-16,2.22E-16,2.22E-16,100.1011728,35.43168471,2.22E-16,6.500638498,360.5012221,31.53793338,2.22E-16,23.86879074,2.22E-16,36.04660407,94.74056307,2.22E-16,2.22E-16,579.0183069,2.22E-16,8.285094053,2.22E-16,239.6122712,2.22E-16,61.06400104,2443.399104,2.22E-16
Achromobacter_insuavis_AXX-A_,2.22E-16,32124.68345,1025.759404,2.22E-16,2.22E-16,2.22E-16,2.22E-16,278.6197528,2.22E-16,239.0169631,129.5288539,266.7852569,272.9900953,2.22E-16,2.22E-16,2.22E-16,2.22E-16,299.2383601,25.28595051,2.22E-16,2.22E-16,2.22E-16,309.1747538,227.5941859,379.8212486,2.22E-16,64.75545469,525.44207,2.22E-16
Achromobacter_piechaudii_ATCC_43553_,287.2948003,2.22E-16,7438.83332,2.22E-16,386.5888962,2.22E-16,775.8050589,117.6215133,402.5395905,2.22E-16,207.8093977,2.22E-16,133.9539263,2.22E-16,2.22E-16,2.22E-16,2143.778329,163.5104156,308.0628125,2.22E-16,3419.985082,2.22E-16,2.22E-16,1146.614545,2.22E-16,2.22E-16,3.51E-12,1109.470459,80491.03398
Achromobacter_piechaudii_HLE_,508.6483048,46.24501579,279.8669165,2.22E-16,170.4708478,2.22E-16,2.22E-16,113.0104638,20.46682438,469.6033734,271.6486827,442.4381947,458.0747038,2.22E-16,99.4972777,187.5868538,121.6625848,110.2880601,112.9998499,66.23081864,6126.858063,4571.148349,144.4235543,525.6907165,858.7055255,2.22E-16,535.5731266,2293.871223,277.5438751
Achromobacter_xylosoxidans_A8_,2.22E-16,5119.647308,14343.59732,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,77.66598019,2.22E-16,2.79E-11,2.22E-16,2.22E-16,2.22E-16,2.22E-16,464.931557,63301.77892,413.5160874,165.0508976,2.22E-16,2.22E-16,2.22E-16,1507.273508,2.22E-16
Achromobacter_xylosoxidans_NBRC_15126_=_ATCC_27061_,1251.699322,2.22E-16,1366.505416,2.916132168,592.0840652,2.22E-16,514.0605556,2287.721706,2.22E-16,2.22E-16,361.084726,292.2664556,290.2668567,2.22E-16,2.22E-16,2.22E-16,240.3345843,405.7929297,548.2136735,2.22E-16,2.22E-16,2.22E-16,2.22E-16,1056.080059,552.4768765,76892.08933,2.22E-16,2.22E-16,4404.254268
Acidaminococcus_fermentans_DSM_20731_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,1995.949769,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2597.416566,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,61.25889059,2.22E-16,2.22E-16,2.22E-16,2.22E-16,25.04916172,2.22E-16
Acidaminococcus_intestini_RyC-MR95_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,9.039634045,2.22E-16,2.22E-16,2.22E-16,25.99260307,3353.970613,0.725619557,2.22E-16,2.22E-16,2.22E-16,2.22E-16,90.77977533,2.22E-16,161.2633696,2.22E-16,2.22E-16,2.22E-16,3163.373711,2.22E-16,2.22E-16
Acidimicrobium_ferrooxidans_DSM_10331_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2529.217923,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2971.623729,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,58.92144265,2.22E-16,2.22E-16,2.22E-16,2.22E-16,46.28703557,2.22E-16
Acidiphilium_cryptum_JF-5_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2014.65943,1391.463926,7363.649947,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,469.1555818,7.835031038,3258.591661,2.22E-16,15.13851773,89.11930412,2.22E-16
Acidithiobacillus_caldus_ATCC_51756_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,50.84655378,3367.374348,8358.137768,2.22E-16,2.22E-16,114.0241997,14.19392532,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,135.8296599,2040.548896,2.22E-16,2.22E-16,2.22E-16,17.24755789,2.22E-16
Acidithiobacillus_ferrivorans_SS3_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,123.3421185,4199.846167,7804.243237,2.22E-16,9.481151773,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,663.9110177,2.22E-16,2.22E-16,2.22E-16,2.22E-16,278.5224287,2.22E-16
Acidithiobacillus_ferrooxidans_ATCC_23270_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,4462.059279,2.22E-16,2.22E-16,2.22E-16,2.22E-16,146.222218,2758.936468,2959.744963,6718.028374,2.22E-16,2.22E-16,84.68955427,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,849.534704,2.22E-16,1130.700975,42.26228972,2.22E-16
Acidithiobacillus_ferrooxidans_ATCC_53993_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,99.26150104,2268.81345,1826.71069,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,303.6874043,2.22E-16,2.22E-16,2.22E-16,2.22E-16,1905.532444,2.22E-16
Acidithiobacillus_thiooxidans_ATCC_19377_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,184.3902998,7550.994752,1951.167829,4.469304827,2.22E-16,2.22E-16,205.8686219,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,334.8302712,3953.860371,2.22E-16,2.22E-16,3.193862987,188.7207627,2.22E-16
Acidobacterium_capsulatum_ATCC_51196_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2511.778829,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,13184.26872,2290.36608,2061.181813,2.22E-16,2.22E-16,32.88012047,2.22E-16,6019.415806,2.22E-16,2.22E-16,47.32917334,2.22E-16,2.22E-16,3121.022555,2244.743859,2.22E-16,2.22E-16,133.0834839,2.22E-16
Acidothermus_cellulolyticus_11B_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,449.2779082,2.22E-16,2.22E-16,2.22E-16,2.22E-16,3802.908272,34.46271744,2.22E-16,2.22E-16,2.22E-16,2.22E-16,17.02833947,2.22E-16,151.7590555,2.22E-16,2.22E-16,2.22E-16,2.22E-16,50.41063635,2.22E-16
Acidovorax_citrulli_AAC00-1_,12932.74603,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,52.88757516,2.22E-16,2.22E-16,141.3793568,24.79890214,34.69492042,2.22E-16,452.4564148,2.22E-16,4504.328327,198.4114743,2.22E-16,2.22E-16,11.91399165,2.22E-16,1.757744409,2.22E-16,174.0709671,2.22E-16,59.32604044,48.07158507,2.22E-16
Acidovorax_ebreus_TPSY_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,115.2474837,2.22E-16,188.9145187,2.22E-16,2.22E-16,238.476049,2.22E-16,2.22E-16,2383.167843,2700.917198,2.22E-16,2.22E-16,2.22E-16,53.66518065,15.10156721,3613.572808,2.22E-16,37.54197603,536.2196918,2.22E-16
Acidovorax_sp_JS42_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,4454.83387,3128.90853,44.3426719,2.22E-16,53.60660319,76.47645143,2.22E-16,50.18104213,2.22E-16,2.22E-16,66.02175111,28.29543478,2.22E-16,8.854278615,2.22E-16,576.0737812,2.22E-16,46.75977295,2.22E-16,355.3941728,63.04299682,2.22E-16
Acidovorax_sp_KKS102_,16163.22691,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,50.89390578,27.45951113,60.16457784,2.22E-16,237.1902665,223.0365899,2.22E-16,61.75134874,10.07783787,1602.608271,2.22E-16,4.827517558,2.22E-16,2.22E-16,2.22E-16,159.3671512,2.22E-16,81.18670267,2.22E-16,149.8594457,124.5521703,2.22E-16
Acidovorax_sp_MR-S7_,14082.81736,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,9.5001618,2.22E-16,2.22E-16,258.8517852,102.8128778,2.22E-16,90.79257348,2.22E-16,2680.806534,127.5713105,115.8754509,2.22E-16,2.22E-16,2.22E-16,435.3856495,2.22E-16,193.4615879,2.22E-16,2.22E-16,7.380549763,2.22E-16
Acinetobacter_baumannii_,2.22E-16,2.22E-16,2.22E-16,1375.655318,895.5824021,2.22E-16,2.22E-16,7620.454373,1126.71435,86.70150074,2.22E-16,57.38989364,2.22E-16,57.08463846,436.7906734,2.22E-16,2.22E-16,540.9870405,471.2327104,12.91190637,2.22E-16,2.22E-16,2.22E-16,2.22E-16,383.9912295,2.22E-16,299.6593564,36.4878812,2.22E-16
Acinetobacter_beijerinckii_CIP_110307_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,165.2919276,2.22E-16,17.49008746,3286.011688,2.22E-16,78.10910387,2.22E-16,2.22E-16,1390.214106,2.22E-16,2.22E-16,2.22E-16,2.22E-16,141.9399623,2.22E-16,4314.100007,2.22E-16,57.67825883,149.2538071,2.22E-16
Acinetobacter_bereziniae_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,74.94841575,5233.716421,2.22E-16,21.2416587,2.22E-16,123.1627967,133.0666963,2.22E-16,109.2519527,2.22E-16,4643.407361,2.22E-16,2.22E-16,2.22E-16,25.55463834,2.22E-16,269.3857701,2.22E-16,2.22E-16,2.22E-16,2.22E-16,100.4212574,2.22E-16
Acinetobacter_bohemicus_ANC_3994_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,16.12152608,3334.96737,2.22E-16,2.22E-16,2.22E-16,2.22E-16,5807.2955,2.22E-16,2.22E-16,2.22E-16,2.22E-16,323.8887923,2.22E-16,4505.037727,2.22E-16,2.22E-16,150.8716697,2.22E-16
Acinetobacter_bouvetii_DSM_14964_=_CIP_107468_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,394.387359,3092.461801,9733.439675,2.22E-16,19.32894382,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,357.2705226,2.22E-16,2.22E-16,2.22E-16,0.000138862,9.744113957,2.22E-16
Acinetobacter_calcoaceticus_PHEA-2_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,26315.66051,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,148.4499243,2139.067599,294.4901361,4.80E-16,7.054893777,2.22E-16,2.22E-16,5076.389053,597.0585147,406.8693344,65.24698832,2.22E-16,174.3157611,2.22E-16,1837.719751,2.22E-16,4672.863998,2.22E-16,2.22E-16
Acinetobacter_gerneri_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,3287.568726,2723.152769,2.02699884,108.0071865,166.0911123,52.18715993,2.22E-16,200.0110763,2.22E-16,2.22E-16,553.5796476,2.22E-16,2.22E-16,2.22E-16,2.22E-16,276.3107504,2.22E-16,590.4213845,2.22E-16,49.65432495,273.7773509,2.22E-16
Acinetobacter_guillouiae_NIPH_991_,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,2.22E-16,273.1256124,5993.300314,2.22E-16,17.55910407,2.22E-16,75.88718323,98.90003906,2.22E-16,57.3573818,2.22E-16,1936.92326,289.3020287,96.88794424,2.22E-16,2.22E-16,2.22E-16,136.1918703,2.22E-16,2.22E-16,2.22E-16,2.22E-16,126.5328318,2.22E-16
